nickname,id,level,elo,player_s1,player_m1,player_k6,player_k5,player_m2,player_k8,de_cache_m1,de_cache_k11,de_cache_k10,de_cache_k2,de_cache_k1,de_cache_k3,de_cache_m2,de_cache_k6,de_cache_k5,de_cache_k4,de_cache_k7,de_cache_k9,de_cache_k8,de_cache_k12,de_mirage_m1,de_mirage_k11,de_mirage_k10,de_mirage_k2,de_mirage_k1,de_mirage_k3,de_mirage_m2,de_mirage_k6,de_mirage_k5,de_mirage_k4,de_mirage_k7,de_mirage_k9,de_mirage_k8,de_mirage_k12,de_overpass_m1,de_overpass_k11,de_overpass_k10,de_overpass_k2,de_overpass_k1,de_overpass_k3,de_overpass_m2,de_overpass_k6,de_overpass_k5,de_overpass_k4,de_overpass_k7,de_overpass_k9,de_overpass_k8,de_overpass_k12,de_dust2_m1,de_dust2_k11,de_dust2_k10,de_dust2_k2,de_dust2_k1,de_dust2_k3,de_dust2_m2,de_dust2_k6,de_dust2_k5,de_dust2_k4,de_dust2_k7,de_dust2_k9,de_dust2_k8,de_dust2_k12,de_vertigo_m1,de_vertigo_k11,de_vertigo_k10,de_vertigo_k2,de_vertigo_k1,de_vertigo_k3,de_vertigo_m2,de_vertigo_k6,de_vertigo_k5,de_vertigo_k4,de_vertigo_k7,de_vertigo_k9,de_vertigo_k8,de_vertigo_k12,de_inferno_m1,de_inferno_k11,de_inferno_k10,de_inferno_k2,de_inferno_k1,de_inferno_k3,de_inferno_m2,de_inferno_k6,de_inferno_k5,de_inferno_k4,de_inferno_k7,de_inferno_k9,de_inferno_k8,de_inferno_k12,de_train_m1,de_train_k11,de_train_k10,de_train_k2,de_train_k1,de_train_k3,de_train_m2,de_train_k6,de_train_k5,de_train_k4,de_train_k7,de_train_k9,de_train_k8,de_train_k12,de_nuke_m1,de_nuke_k11,de_nuke_k10,de_nuke_k2,de_nuke_k1,de_nuke_k3,de_nuke_m2,de_nuke_k6,de_nuke_k5,de_nuke_k4,de_nuke_k7,de_nuke_k9,de_nuke_k8,de_nuke_k12
Quartzz244,42eeccab-73dc-4277-a667-ee2c9fbc66ad,1,559,4.0,129.0,50.0,0.94,64.0,26.0,11.0,0.09,0.36,15.45,9.36,3.18,4.0,36.0,0.62,1.27,2.18,0.45,19.0,0.0,50.0,0.12,0.78,17.4,15.9,3.32,28.0,56.0,0.96,2.26,4.58,0.63,29.0,0.0,7.0,0.0,0.57,19.29,14.57,4.0,5.0,71.0,0.76,2.0,3.71,0.56,28.0,0.0,15.0,0.2,0.73,17.93,15.87,3.33,7.0,47.0,1.01,1.8,4.0,0.65,27.0,0.0,2.0,0.0,0.5,18.5,11.5,3.5,0.0,0.0,0.62,1.0,3.0,0.52,26.0,0.0,26.0,0.15,0.62,15.69,13.96,2.92,13.0,50.0,1.08,1.92,3.15,0.62,23.0,0.0,13.0,0.0,0.77,19.0,16.0,3.62,5.0,38.0,0.95,1.85,4.54,0.65,28.0,0.0,5.0,0.4,1.2,19.2,15.4,4.8,2.0,40.0,0.83,2.2,4.4,0.61,29.0,0.0
-KuNDuZ-,1b6d6510-fe14-4a17-bbf1-21108ebb1603,1,521,1.0,674.0,50.0,1.34,339.0,33.0,56.0,0.14,0.7,13.91,16.25,3.2,27.0,48.0,1.25,2.0,5.12,0.69,31.0,0.0,208.0,0.19,0.88,14.22,19.03,3.54,120.0,58.0,1.46,2.35,6.27,0.77,34.0,0.03,62.0,0.11,0.89,14.61,17.24,3.47,27.0,44.0,1.33,2.23,5.98,0.7,35.0,0.02,119.0,0.24,0.83,15.87,17.82,4.13,61.0,51.0,1.26,2.12,6.07,0.72,34.0,0.02,10.0,0.1,1.5,17.0,20.8,3.3,1.0,10.0,1.19,2.6,6.4,0.82,31.0,0.0,110.0,0.15,0.8,14.45,16.84,3.57,51.0,46.0,1.31,2.04,5.3,0.67,32.0,0.0,58.0,0.29,0.91,14.59,18.47,3.72,31.0,53.0,1.43,2.59,6.22,0.74,34.0,0.02,35.0,0.11,0.77,14.57,17.51,3.46,17.0,49.0,1.29,2.31,5.49,0.72,34.0,0.0
japan20161,3d40cb66-be66-4f92-8a8a-5cf27ec65f42,1,468,1.0,593.0,49.0,0.97,293.0,31.0,14.0,0.0,0.71,18.36,11.21,3.57,5.0,36.0,0.73,1.64,3.29,0.47,33.0,0.0,251.0,0.2,0.96,19.04,17.45,4.16,119.0,47.0,1.01,2.49,5.15,0.68,30.0,0.01,34.0,0.06,1.09,20.85,17.09,4.38,15.0,44.0,0.88,2.12,4.65,0.62,29.0,0.0,85.0,0.12,0.58,18.8,13.93,3.33,38.0,45.0,0.79,1.89,4.52,0.56,34.0,0.05,13.0,0.08,0.54,16.15,14.54,3.69,10.0,77.0,1.22,2.23,4.31,0.62,30.0,0.0,91.0,0.18,0.67,17.85,15.87,3.63,47.0,52.0,0.97,1.87,4.46,0.63,29.0,0.0,60.0,0.15,0.88,17.65,15.52,3.67,36.0,60.0,1.03,2.28,4.15,0.63,28.0,0.0,36.0,0.17,0.92,17.56,16.78,3.0,21.0,58.0,1.09,2.5,4.72,0.68,30.0,0.03
calitoo,08fe923b-34f9-4618-848f-dbb79b1e01ef,1,481,1.0,89.0,46.0,1.01,41.0,47.0,4.0,0.5,0.25,12.5,15.5,2.5,3.0,75.0,1.24,1.5,6.5,0.68,47.0,0.0,31.0,0.1,1.16,20.48,16.23,3.81,14.0,45.0,0.85,2.45,7.45,0.65,46.0,0.0,5.0,0.4,1.0,21.6,19.6,4.2,3.0,60.0,0.94,2.4,9.0,0.74,48.0,0.0,25.0,0.2,0.64,18.72,15.32,3.44,8.0,32.0,1.3,2.2,7.08,0.65,46.0,0.0,2.0,0.0,1.0,23.0,19.5,9.0,1.0,50.0,0.87,2.0,8.5,0.74,44.0,0.0,22.0,0.23,0.77,19.36,16.82,3.91,12.0,55.0,0.89,2.64,8.32,0.7,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,nickname,id,level,elo,player_m1,player_m2,player_k5,player_k6,player_k8,player_s1,de_dust2_m1,de_dust2_m2,de_dust2_k1,de_dust2_k2,de_dust2_k3,de_dust2_k4,de_dust2_k5,de_dust2_k6,de_dust2_k7,de_dust2_k8,de_dust2_k9,de_dust2_k10,de_dust2_k11,de_dust2_k12,de_mirage_m1,de_mirage_m2,de_mirage_k1,de_mirage_k2,de_mirage_k3,de_mirage_k4,de_mirage_k5,de_mirage_k6,de_mirage_k7,de_mirage_k8,de_mirage_k9,de_mirage_k10,de_mirage_k11,de_mirage_k12,de_inferno_k1,de_inferno_k10,de_inferno_k11,de_inferno_k12,de_inferno_k2,de_inferno_k3,de_inferno_k4,de_inferno_k5,de_inferno_k6,de_inferno_k7,de_inferno_k8,de_inferno_k9,de_inferno_m1,de_inferno_m2,de_nuke_k1,de_nuke_k10,de_nuke_k11,de_nuke_k12,de_nuke_k2,de_nuke_k3,de_nuke_k4,de_nuke_k5,de_nuke_k6,de_nuke_k7,de_nuke_k8,de_nuke_k9,de_nuke_m1,de_nuke_m2,de_overpass_k1,de_overpass_k10,de_overpass_k11,de_overpass_k12,de_overpass_k2,de_overpass_k3,de_overpass_k4,de_overpass_k5,de_overpass_k6,de_overpass_k7,de_overpass_k8,de_overpass_k9,de_overpass_m1,de_overpass_m2,de_train_k1,de_train_k10,de_train_k11,de_train_k12,de_train_k2,de_train_k3,de_train_k4,de_train_k5,de_train_k6,de_train_k7,de_train_k8,de_train_k9,de_train_m1,de_train_m2,de_vertigo_k1,de_vertigo_k10,de_vertigo_k11,de_vertigo_k12,de_vertigo_k2,de_vertigo_k3,de_vertigo_k4,de_vertigo_k5,de_vertigo_k6,de_vertigo_k7,de_vertigo_k8,de_vertigo_k9,de_vertigo_m1,de_vertigo_m2
WaZkaSSS,254f390a-2da6-438b-a2c1-36a71bc2218f,5,1288,114.0,69.0,1.56,61.0,39.0,0.0,24.0,13.0,20.0,14.96,4.0,3.29,1.53,54.0,8.5,41.0,0.85,1.42,0.42,0.08,48.0,33.0,23.77,15.73,4.79,3.62,1.65,69.0,9.08,37.0,0.95,2.02,0.42,0.0,23.59,1.53,0.47,0.0,18.41,3.71,3.65,1.31,59.0,9.24,39.0,0.86,17.0,10.0,22.5,2.0,2.0,0.0,14.0,2.0,5.0,2.21,50.0,8.0,36.0,1.08,2.0,1.0,24.86,1.86,0.29,0.0,17.71,4.86,3.0,1.68,43.0,8.14,33.0,0.93,7.0,3.0,22.75,1.62,0.38,0.0,20.25,4.0,2.25,1.16,38.0,10.12,43.0,0.81,8.0,3.0,31.17,2.17,0.33,0.17,17.5,6.33,5.33,1.82,83.0,13.67,44.0,1.18,6.0,5.0
nickname,id,level,elo,player_k8,player_k5,player_m1,player_m2,player_s1,player_k6,de_mirage_k1,de_mirage_k10,de_mirage_k11,de_mirage_k12,de_mirage_k2,de_mirage_k3,de_mirage_k4,de_mirage_k5,de_mirage_k6,de_mirage_k7,de_mirage_k8,de_mirage_k9,de_mirage_m1,de_mirage_m2,de_dust2_k1,de_dust2_k10,de_dust2_k11,de_dust2_k12,de_dust2_k2,de_dust2_k3,de_dust2_k4,de_dust2_k5,de_dust2_k6,de_dust2_k7,de_dust2_k8,de_dust2_k9,de_dust2_m1,de_dust2_m2
NASTENbQA,08631bb9-72c4-4029-bbf6-d8a46a57040f,4,1230,38.0,1.21,501.0,259.0,1.0,52.0,20.08,1.23,0.21,0.02,18.31,4.01,2.71,1.17,50.0,7.45,37.0,0.76,159.0,80.0,19.56,1.03,0.2,0.02,18.02,3.76,2.68,1.16,50.0,7.82,40.0,0.74,130.0,65.0
daldal1,8934a369-67bf-49e7-b1bf-49e9549d507f,1,573,40.0,0.99,283.0,134.0,2.0,47.0,18.68,1.08,0.2,0.04,19.75,4.35,2.63,0.98,48.0,7.42,40.0,0.71,133.0,64.0,17.07,0.83,0.33,0.03,19.4,3.97,2.07,0.92,53.0,6.5,39.0,0.68,30.0,16.0
angryboy2008,895ca6e1-ed84-4252-809b-937729ebf6e5,5,1397,46.0,1.03,721.0,372.0,4.0,52.0,18.32,1.03,0.18,0.01,19.25,3.74,2.56,1.0,51.0,8.53,48.0,0.69,227.0,116.0,18.97,1.06,0.22,0.02,19.16,4.12,2.72,1.07,54.0,8.23,44.0,0.72,195.0,105.0
tat_Major,c29c4a57-b2a4-4f87-9639-61c46931f4e5,1,715,41.0,1.07,1077.0,520.0,6.0,48.0,19.49,1.07,0.19,0.02,19.1,3.44,2.58,1.09,52.0,7.6,40.0,0.74,441.0,228.0,19.72,1.02,0.23,0.03,19.88,3.47,2.6,1.05,42.0,7.69,40.0,0.72,177.0,74.0
o10x,ef0bc44b-0f97-4ab4-9563-83a3c0cfdfd7,3,1019,41.0,0.95,64.0,31.0,3.0,48.0,19.93,1.29,0.32,0.07,20.86,4.5,3.07,0.98,50.0,7.93,38.0,0.71,28.0,14.0,17.0,0.83,0.67,0.0,17.83,3.5,2.67,0.96,33.0,9.0,51.0,0.74,6.0,2.0
Chotov,0419f418-f05e-4f96-ba74-75c5835dbbdf,3,1059,37.0,1.1,953.0,474.0,0.0,50.0,19.45,1.23,0.22,0.01,19.17,3.81,2.78,1.08,53.0,7.34,38.0,0.76,264.0,139.0,21.21,1.43,0.26,0.05,19.52,3.93,3.21,1.15,54.0,8.01,38.0,0.8,233.0,126.0
Shkon,1ec014d2-a9d8-42a7-9185-1f893e53ccba,1,536,35.0,0.82,511.0,242.0,0.0,47.0,14.05,0.5,0.03,0.0,18.1,3.45,1.71,0.85,47.0,4.49,33.0,0.55,129.0,61.0,13.95,0.41,0.04,0.01,18.53,3.65,1.65,0.79,53.0,5.3,38.0,0.52,130.0,69.0
Simkezmaj,2579b133-ee22-430e-9a7c-594da97e53ce,2,923,46.0,1.23,448.0,221.0,0.0,49.0,19.51,1.04,0.19,0.04,18.61,4.14,2.73,1.1,44.0,8.9,46.0,0.75,106.0,47.0,21.37,1.28,0.21,0.04,18.18,4.07,2.91,1.37,58.0,9.68,46.0,0.8,114.0,66.0
emmc0,858c52ed-5a13-4cd7-9f20-b23ac0983e31,1,712,35.0,0.95,322.0,152.0,0.0,47.0,16.11,0.55,0.12,0.03,18.74,3.63,1.95,0.96,43.0,5.82,37.0,0.62,76.0,33.0,17.2,0.67,0.11,0.01,18.75,3.82,2.0,1.0,51.0,6.64,40.0,0.64,83.0,42.0
Andrellius,e1eac717-6d7b-4d70-b066-2f412b125c59,2,827,36.0,1.08,225.0,106.0,0.0,47.0,18.15,1.08,0.08,0.0,18.73,3.73,2.4,1.02,40.0,6.98,38.0,0.7,48.0,19.0,16.95,0.95,0.2,0.04,17.23,4.05,2.52,1.06,48.0,6.18,36.0,0.67,56.0,27.0
dardoozaru,d5b211ed-0c5d-49d1-ab46-a0c32037254e,6,1480,54.0,1.24,1086.0,557.0,3.0,51.0,21.83,1.42,0.31,0.06,18.92,3.56,3.2,1.24,45.0,12.09,56.0,0.82,317.0,143.0,22.95,1.42,0.42,0.05,18.82,4.03,3.37,1.27,55.0,12.64,55.0,0.85,130.0,71.0
ededdnedyy,7efb2744-cc48-4ccd-8071-ab9b55acfc4b,4,1231,50.0,0.87,336.0,177.0,5.0,53.0,17.14,0.63,0.16,0.06,21.45,4.43,2.13,0.85,52.0,8.47,50.0,0.62,87.0,45.0,16.71,0.78,0.14,0.01,20.86,3.99,2.22,0.85,54.0,8.62,51.0,0.61,72.0,39.0
RESHIBAAAAA,b2437b5d-232b-4a96-bc19-fc087bbe623b,3,1007,32.0,1.5,39.0,19.0,3.0,49.0,20.38,1.46,0.23,0.0,17.92,3.69,2.77,1.45,38.0,6.0,29.0,0.81,13.0,5.0,21.14,1.29,0.14,0.0,15.14,2.71,3.0,1.52,57.0,6.86,33.0,0.88,7.0,4.0
RoxxyC,5210be6e-1764-4b54-9851-35e13bcff61e,1,754,36.0,1.14,34.0,15.0,2.0,44.0,16.27,1.13,0.2,0.07,16.73,2.8,2.07,1.12,27.0,5.73,37.0,0.73,15.0,4.0,21.43,2.0,0.71,0.0,16.29,2.57,3.14,1.32,57.0,6.86,34.0,0.89,7.0,4.0
mSmSm,c2e5f930-2b8f-461c-941e-5cedd5e246c1,4,1125,42.0,1.0,35.0,18.0,3.0,51.0,20.82,1.29,0.24,0.12,20.59,4.59,3.12,1.09,59.0,8.12,38.0,0.77,17.0,10.0,16.5,0.75,0.0,0.0,17.0,4.25,3.5,0.96,50.0,8.75,52.0,0.67,4.0,2.0
kutakbush,24b60fa4-2619-4a4c-b57d-836890e143a6,2,819,37.0,0.89,382.0,195.0,0.0,51.0,14.48,0.59,0.03,0.0,19.01,4.53,1.79,0.84,52.0,5.31,37.0,0.56,120.0,63.0,16.16,0.66,0.12,0.0,17.94,4.27,1.84,1.02,45.0,6.09,38.0,0.65,77.0,35.0
arseniy1202,896fad89-22b8-4cdb-8f22-0bcc7899c206,2,801,41.0,1.01,450.0,226.0,0.0,50.0,18.28,0.98,0.18,0.04,18.87,3.93,2.61,1.04,51.0,7.45,42.0,0.71,150.0,77.0,17.72,1.01,0.2,0.01,17.68,3.94,2.8,1.11,46.0,7.55,42.0,0.71,69.0,32.0
Dertf,f4a30435-57d2-4469-ab2b-95f9af78d305,4,1138,44.0,1.0,52.0,29.0,0.0,56.0,19.0,0.64,0.18,0.0,17.73,3.73,2.91,1.19,64.0,7.45,42.0,0.7,11.0,7.0,15.75,0.5,0.25,0.0,22.5,6.0,1.75,0.7,50.0,6.25,42.0,0.52,4.0,2.0
Mole13,fd5cd6d7-5dde-4446-bfb4-9d316a2e33ec,3,983,46.0,0.79,95.0,41.0,0.0,43.0,16.33,1.08,0.04,0.0,19.25,3.42,2.38,0.89,50.0,6.46,43.0,0.64,24.0,12.0,16.73,0.87,0.13,0.07,20.73,4.27,2.07,0.82,40.0,7.07,44.0,0.58,15.0,6.0
prostfrost62,14fb8521-5c68-4bc0-b55f-18e55ade1190,4,1106,37.0,1.26,43.0,22.0,0.0,51.0,18.53,0.95,0.11,0.0,16.37,2.89,2.63,1.32,53.0,6.42,39.0,0.71,19.0,10.0,23.5,1.5,0.25,0.25,15.5,2.75,5.0,1.59,50.0,9.0,39.0,0.95,4.0,2.0
borup-,0ed4e3e0-1f4a-4f24-9fe0-443d39c05d5c,10,2342,46.0,1.1,1750.0,901.0,0.0,51.0,20.13,1.22,0.21,0.02,19.61,3.9,3.02,1.06,49.0,9.32,47.0,0.74,452.0,221.0,18.16,1.04,0.16,0.02,18.95,4.8,2.48,1.0,46.0,8.26,47.0,0.68,81.0,37.0
H3rtz__,2e68f4a2-f507-49a0-802b-0fe6258893ec,10,2039,49.0,0.97,1529.0,787.0,0.0,51.0,18.02,0.92,0.2,0.01,19.94,3.13,2.43,0.95,50.0,8.69,49.0,0.67,352.0,177.0,17.69,0.97,0.24,0.03,19.18,3.02,2.48,1.0,47.0,8.39,46.0,0.69,62.0,29.0
-Fryd,cf238fe8-2f4b-400e-adb3-e4ec80814a1a,8,1769,46.0,0.89,1571.0,807.0,0.0,51.0,16.15,0.69,0.12,0.0,20.46,3.5,1.95,0.82,49.0,7.74,48.0,0.6,285.0,140.0,15.39,0.72,0.11,0.03,22.56,3.25,1.92,0.69,25.0,6.78,45.0,0.53,36.0,9.0
Mudi-_-,3b1f8907-d3d2-4660-9261-0c028a81fc1b,10,2749,48.0,1.02,3089.0,1554.0,0.0,50.0,19.5,1.17,0.27,0.02,19.77,3.58,2.84,1.06,48.0,9.04,47.0,0.73,609.0,293.0,16.83,0.94,0.21,0.0,20.25,3.06,2.21,0.85,40.0,8.21,50.0,0.63,77.0,31.0
_ODE,079118d6-2a1e-41b0-8b85-07a5ff86ba04,10,2154,37.0,1.3,805.0,423.0,2.0,53.0,21.58,1.22,0.27,0.01,18.9,4.08,2.99,1.21,48.0,8.3,39.0,0.78,206.0,99.0,21.84,1.31,0.36,0.05,19.07,4.06,3.06,1.23,48.0,8.35,39.0,0.78,107.0,51.0
joppejii,60e2cf55-d47c-41f4-bf61-d77fae96e6e1,5,1293,36.0,1.12,113.0,64.0,1.0,57.0,20.57,0.95,0.21,0.0,20.43,3.55,2.6,1.08,50.0,7.07,35.0,0.73,42.0,21.0,17.71,1.0,0.14,0.0,17.14,2.43,1.57,1.09,71.0,7.86,43.0,0.67,7.0,5.0
EbbANi,848b4432-00dd-4a4d-88b9-230b99aa2149,7,1650,41.0,0.95,288.0,159.0,1.0,55.0,17.02,0.95,0.22,0.0,18.75,4.12,2.52,0.97,55.0,7.35,42.0,0.67,40.0,22.0,15.56,0.96,0.19,0.04,19.0,3.56,2.37,0.87,56.0,6.93,45.0,0.63,27.0,15.0
tompe,8b7c6e38-ba2c-4e94-8341-079e73907a6f,10,3218,43.0,1.47,688.0,399.0,1.0,58.0,21.52,1.41,0.21,0.02,18.14,3.54,3.03,1.25,52.0,9.43,44.0,0.79,133.0,69.0,21.13,1.38,0.3,0.1,16.76,3.57,2.92,1.42,49.0,9.65,46.0,0.83,63.0,31.0
ogyeemelin,fef1f088-33e6-4702-a3fa-202c45d724d0,10,2189,44.0,1.28,285.0,162.0,1.0,57.0,22.1,1.44,0.31,0.04,18.66,4.13,3.24,1.24,54.0,9.62,44.0,0.81,68.0,37.0,17.19,0.74,0.33,0.04,18.41,3.78,2.33,0.99,44.0,7.81,45.0,0.68,27.0,12.0
Stanlo10,53750c4f-4ef1-4aaf-a14c-c034b1c69cd3,4,1164,39.0,1.02,278.0,141.0,0.0,51.0,15.19,0.81,0.07,0.0,20.14,3.02,2.12,0.79,33.0,5.98,40.0,0.56,42.0,14.0,15.76,0.52,0.24,0.07,19.86,3.41,2.03,0.95,31.0,6.24,40.0,0.6,29.0,9.0
Baerchan,d5b74485-141e-4327-adc8-d29875b43929,6,1453,48.0,1.2,167.0,94.0,0.0,56.0,19.69,1.38,0.31,0.0,18.77,5.0,3.15,1.1,38.0,11.08,58.0,0.79,13.0,5.0,18.64,0.64,0.18,0.0,18.73,4.36,2.64,1.08,64.0,8.45,47.0,0.71,11.0,7.0
Hektor1337x,fbb057ee-59f8-4735-b02f-d89ceb35df95,5,1299,41.0,1.14,783.0,400.0,0.0,51.0,19.47,1.13,0.26,0.03,20.28,4.06,2.66,1.08,47.0,7.7,40.0,0.7,128.0,60.0,19.78,1.13,0.25,0.04,20.26,4.2,2.89,1.01,48.0,8.56,45.0,0.71,114.0,55.0
naukno,8144adb6-f5b4-4911-b3e2-820ded15cb1b,5,1378,35.0,1.18,124.0,72.0,0.0,58.0,19.84,1.42,0.11,0.02,18.2,3.67,3.44,1.21,69.0,7.71,41.0,0.78,45.0,31.0,15.86,1.14,0.29,0.14,18.71,3.43,2.29,0.94,29.0,6.43,38.0,0.68,7.0,2.0
ChubbyTim,58a6f091-69b8-4e1e-8c1e-d94ffb00487c,4,1239,37.0,0.87,120.0,62.0,2.0,52.0,15.04,0.72,0.02,0.02,19.98,3.93,1.65,0.83,41.0,5.85,40.0,0.59,46.0,19.0,16.14,0.62,0.1,0.0,17.76,4.52,1.9,1.03,72.0,5.97,37.0,0.66,29.0,21.0
NesaG_NG,846ab1d1-ccfe-480f-96dc-421638f07b21,9,1898,43.0,1.57,91.0,62.0,2.0,68.0,21.44,1.56,0.2,0.0,15.44,3.28,3.56,1.47,64.0,9.56,45.0,0.86,25.0,16.0,23.46,1.33,0.25,0.0,16.42,3.58,3.38,1.52,71.0,10.0,42.0,0.89,24.0,17.0
poison_69,a2b87cd1-760a-4634-9b70-52773852fe63,6,1440,38.0,1.06,372.0,198.0,2.0,53.0,19.26,1.1,0.24,0.01,18.51,4.05,2.62,1.09,49.0,7.6,40.0,0.73,131.0,64.0,19.33,0.98,0.18,0.0,19.4,4.08,2.63,1.08,58.0,7.56,39.0,0.72,93.0,54.0
LikeJesus1,de19c4ab-22a2-404c-8334-21665b7fa925,6,1431,43.0,1.35,72.0,44.0,1.0,61.0,21.4,1.52,0.24,0.0,18.36,4.76,3.2,1.26,64.0,9.08,41.0,0.84,25.0,16.0,22.65,1.59,0.41,0.0,16.47,5.0,3.88,1.57,71.0,9.82,43.0,0.94,17.0,12.0
ProxymalSSl,8fd1978c-8cfd-4b3b-93ae-6c322dce5e7c,6,1543,39.0,1.21,133.0,76.0,2.0,57.0,18.64,1.27,0.16,0.0,18.82,3.8,2.57,1.04,43.0,7.48,42.0,0.7,44.0,19.0,20.08,1.12,0.12,0.0,18.64,5.96,2.72,1.15,68.0,7.6,39.0,0.71,25.0,17.0
g6EaSILno,28662347-e6a2-4cdd-babe-9c4edd1f3c47,3,1068,41.0,1.04,22.0,14.0,3.0,64.0,14.0,1.12,0.25,0.0,15.06,1.38,2.12,1.05,62.0,6.81,43.0,0.63,16.0,10.0,2.5,0.0,0.0,0.0,11.0,0.0,0.5,0.5,50.0,2.0,40.0,0.28,2.0,1.0
Andr1y777,ff4736bd-919a-4de8-9d12-b698681efe28,6,1464,44.0,1.15,1107.0,582.0,2.0,53.0,21.14,1.4,0.28,0.02,19.68,4.2,3.22,1.15,55.0,9.21,44.0,0.81,548.0,299.0,18.1,1.16,0.27,0.04,19.11,3.73,2.65,1.0,43.0,7.51,41.0,0.73,82.0,35.0
LJEA,508c8058-354f-4b5c-8e34-e1b3d5f55f4f,4,1166,36.0,1.25,10.0,7.0,4.0,70.0,19.0,1.5,0.25,0.0,17.62,3.75,3.38,1.28,62.0,6.38,34.0,0.83,8.0,5.0,21.0,1.5,0.5,0.0,19.0,6.0,3.5,1.12,100.0,8.5,41.0,0.92,2.0,2.0
Bogg228,7f7f5093-e228-47b7-9102-dae7b1e3ea43,5,1264,40.0,1.49,76.0,43.0,2.0,57.0,18.59,1.08,0.22,0.0,14.76,3.7,2.73,1.71,68.0,7.08,37.0,0.76,37.0,25.0,17.5,1.19,0.0,0.0,15.5,3.75,2.12,1.35,56.0,7.38,44.0,0.69,16.0,9.0
firtiqq,dbaf022a-002a-41ad-892f-ad403d38b52a,4,1207,34.0,1.39,19.0,12.0,4.0,63.0,16.0,0.67,0.11,0.0,14.33,0.89,2.56,1.67,56.0,4.44,24.0,0.65,9.0,5.0,16.5,0.0,0.0,0.0,16.5,1.5,1.0,1.06,50.0,9.5,57.0,0.68,2.0,1.0
pulys89,3fcbcb1d-cf34-42d1-85a6-7e0b78b6ab76,4,1197,42.0,1.21,14.0,9.0,0.0,64.0,12.8,0.2,0.0,0.0,17.2,2.0,1.2,0.76,40.0,4.8,44.0,0.55,5.0,2.0,16.67,0.33,0.33,0.0,14.0,3.67,2.33,1.39,67.0,6.0,44.0,0.76,3.0,2.0
Chicha00,6eaa24a0-adf4-4fc3-9523-90fb6f149829,5,1290,44.0,1.21,147.0,81.0,0.0,55.0,20.47,1.31,0.3,0.03,17.8,3.67,2.94,1.26,58.0,8.77,42.0,0.79,64.0,37.0,18.58,1.42,0.21,0.0,19.46,4.0,2.5,1.02,50.0,8.38,44.0,0.69,24.0,12.0
dreadlock_x,959fe503-f364-4032-acfd-4edfcfe32f4b,5,1270,47.0,1.04,722.0,373.0,0.0,52.0,20.03,1.14,0.28,0.03,20.25,3.68,3.02,1.05,50.0,9.42,48.0,0.75,263.0,131.0,19.97,1.29,0.25,0.07,19.13,3.69,3.14,1.12,60.0,8.78,45.0,0.75,159.0,95.0
hassik2313,eaf6a444-57ce-4c2a-995c-b6e477cf68a1,3,998,46.0,0.54,2.0,1.0,0.0,50.0,9.5,0.0,0.0,0.0,16.0,3.0,1.5,0.54,50.0,5.5,46.0,0.45,2.0,1.0,,,,,,,,,,,,,,
lil_andy7,eaeff46f-0cfa-4c4e-99d9-40b5594422f0,3,1089,40.0,0.85,22.0,13.0,0.0,59.0,11.22,0.44,0.0,0.0,17.22,2.78,1.44,0.97,44.0,3.67,36.0,0.47,9.0,4.0,14.4,0.6,0.0,0.0,17.6,3.4,1.8,0.84,60.0,6.4,45.0,0.56,5.0,3.0
HOMEBOYPLVG,74905172-1f53-44d0-8989-06f9f3b063e9,7,1590,46.0,1.44,29.0,25.0,7.0,86.0,23.0,2.19,0.25,0.0,15.81,4.5,4.31,1.46,94.0,10.56,46.0,0.92,16.0,15.0,28.5,1.5,1.0,0.5,21.5,3.5,4.5,1.38,0.0,10.5,35.0,0.98,2.0,0.0
lilglocky9,81e14a32-aa60-4daf-8ffd-5520cf9718ac,7,1642,57.0,2.23,31.0,27.0,7.0,87.0,27.35,1.94,0.24,0.06,15.18,3.53,5.06,2.08,94.0,16.41,60.0,1.14,17.0,16.0,34.0,3.67,1.0,0.0,17.0,2.33,4.0,2.01,33.0,18.0,51.0,1.27,3.0,1.0
nrobid,a0e2a010-adaf-4b71-92a5-086e9310c703,10,2316,52.0,2.17,61.0,55.0,16.0,90.0,28.79,2.59,0.82,0.06,14.47,3.47,5.53,2.21,88.0,14.29,50.0,1.21,34.0,30.0,38.0,1.0,1.0,0.0,29.0,6.0,6.0,1.31,100.0,13.0,34.0,0.95,1.0,1.0
SssRetard,c332591b-8676-4321-893c-a3f4a61fb74e,10,2081,49.0,1.7,48.0,46.0,25.0,96.0,23.57,2.1,0.29,0.14,16.95,4.38,3.95,1.56,95.0,11.43,51.0,0.97,21.0,20.0,27.2,2.2,1.0,0.0,16.0,3.7,5.2,2.09,100.0,12.9,49.0,1.12,10.0,10.0
Cika_Rada,4b76d4fc-71ca-4d3b-99a9-f30d90f4f601,10,2061,32.0,1.15,898.0,476.0,0.0,53.0,17.63,0.81,0.15,0.02,17.08,4.04,2.47,1.16,54.0,5.83,33.0,0.67,333.0,179.0,16.92,0.86,0.2,0.0,17.34,4.41,2.48,1.21,47.0,5.49,33.0,0.64,103.0,48.0
